Tennessee Tech,Austin Peay,16.0
Milwaukee,SIU-Edwardsville,5.0
Southern Illinois,SIU-Edwardsville,12.0
Tennessee Tech,SIU-Edwardsville,23.0
Austin Peay,SIU-Edwardsville,0.5
Kennesaw State,Tennessee State,11.0
Lipscomb,Tennessee State,9.0
St Francis (BKN),Tennessee State,2.0
Southern Illinois,Tennessee State,12.0
TCU,Tennessee State,20.0
Tennessee Tech,Tennessee State,5.5
Austin Peay,Tennessee State,1.0
SIU-Edwardsville,Tennessee State,7.0
East Tennessee State,Eastern Kentucky,3.0
Valparaiso,Eastern Kentucky,6.0
Tennessee Tech,Eastern Kentucky,0.5
Austin Peay,Eastern Kentucky,12.0
SIU-Edwardsville,Eastern Kentucky,16.0
Tennessee State,Eastern Kentucky,16.5
Northern Kentucky,Tennessee-Martin,15.0
Butler,Tennessee-Martin,27.0
Marquette,Tennessee-Martin,16.0
UIC,Tennessee-Martin,3.0
Illinois State,Tennessee-Martin,10.0
Tennessee Tech,Tennessee-Martin,3.0
Austin Peay,Tennessee-Martin,9.0
SIU-Edwardsville,Tennessee-Martin,1.5
Tennessee State,Tennessee-Martin,17.0
Eastern Kentucky,Tennessee-Martin,8.0
UC Davis,Eastern Illinois,6.0
Cincinnati,Eastern Illinois,5.0
Creighton,Eastern Illinois,22.0
Cleveland State,Eastern Illinois,2.0
Missouri State,Eastern Illinois,11.0
Indiana State,Eastern Illinois,4.0
Tennessee Tech,Eastern Illinois,2.0
Austin Peay,Eastern Illinois,3.5
SIU-Edwardsville,Eastern Illinois,0.666666666667
Tennessee State,Eastern Illinois,7.0
Eastern Kentucky,Eastern Illinois,7.0
Tennessee-Martin,Eastern Illinois,16.0
Lipscomb,Belmont,15.0
Butler,Belmont,11.0
Wright State,Belmont,5.5
Evansville,Belmont,3.0
Tennessee Tech,Belmont,12.0
Austin Peay,Belmont,6.0
SIU-Edwardsville,Belmont,4.0
Tennessee State,Belmont,17.0
Eastern Kentucky,Belmont,2.0
Tennessee-Martin,Belmont,5.0
Eastern Illinois,Belmont,11.0
Jacksonville,Jacksonville State,14.0
Dartmouth,Jacksonville State,12.0
Memphis,Jacksonville State,26.0
Air Force,Jacksonville State,1.0
Cleveland State,Jacksonville State,14.0
Tennessee Tech,Jacksonville State,0.5
Austin Peay,Jacksonville State,12.0
SIU-Edwardsville,Jacksonville State,16.0
Tennessee State,Jacksonville State,1.5
Eastern Kentucky,Jacksonville State,1.0
Tennessee-Martin,Jacksonville State,3.0
Eastern Illinois,Jacksonville State,9.0
Belmont,Jacksonville State,9.5
Southeastern Louisiana,Southeast Missouri State,4.0
Central Arkansas,Southeast Missouri State,6.0
Southern Illinois,Southeast Missouri State,1.0
Missouri State,Southeast Missouri State,12.0
Tennessee Tech,Southeast Missouri State,4.0
Austin Peay,Southeast Missouri State,15.0
SIU-Edwardsville,Southeast Missouri State,8.5
Tennessee State,Southeast Missouri State,15.0
Eastern Kentucky,Southeast Missouri State,13.0
Tennessee-Martin,Southeast Missouri State,2.5
Eastern Illinois,Southeast Missouri State,2.0
Belmont,Southeast Missouri State,1.0
Jacksonville State,Southeast Missouri State,17.0
Tulsa,Murray State,21.0
Houston,Murray State,3.0
Xavier,Murray State,27.0
Valparaiso,Murray State,35.0
Southern Illinois,Murray State,12.0
Drake,Murray State,9.0
Evansville,Murray State,2.0
Illinois State,Murray State,12.0
Tennessee Tech,Murray State,16.0
Austin Peay,Murray State,22.5
SIU-Edwardsville,Murray State,19.0
Tennessee State,Murray State,19.0
Eastern Kentucky,Murray State,7.0
Tennessee-Martin,Murray State,4.5
Eastern Illinois,Murray State,11.5
Belmont,Murray State,7.0
Jacksonville State,Murray State,27.0
Southeast Missouri State,Murray State,6.0
Northern Kentucky,Morehead State,23.0
Cincinnati,Morehead State,8.0
East Tennessee State,Morehead State,4.0
Central Arkansas,Morehead State,35.0
UNLV,Morehead State,1.0
Oakland,Morehead State,2.0
Green Bay,Morehead State,16.0
Tennessee Tech,Morehead State,8.5
Austin Peay,Morehead State,13.0
SIU-Edwardsville,Morehead State,28.0
Tennessee State,Morehead State,15.5
Eastern Kentucky,Morehead State,10.5
Tennessee-Martin,Morehead State,4.0
Eastern Illinois,Morehead State,3.0
Belmont,Morehead State,0.5
Jacksonville State,Morehead State,17.5
Southeast Missouri State,Morehead State,9.0
Murray State,Morehead State,6.0
Wright State,Miami (OH),9.0
Evansville,Miami (OH),19.0
San Diego State,Ball State,13.0
Valparaiso,Ball State,3.0
Indiana State,Ball State,7.0
Eastern Illinois,Ball State,7.0
Miami (OH),Ball State,6.0
Long Beach State,Western Michigan,18.0
New Hampshire,Western Michigan,14.0
San José State,Western Michigan,19.0
Oakland,Western Michigan,11.0
Drake,Western Michigan,16.0
Miami (OH),Western Michigan,11.0
Ball State,Western Michigan,3.5
Cornell,Buffalo,19.0
Robert Morris,Buffalo,15.0
Binghamton,Buffalo,26.0
Miami (OH),Buffalo,8.0
Ball State,Buffalo,4.0
Western Michigan,Buffalo,2.0
Northern Kentucky,Toledo,2.0
Robert Morris,Toledo,26.0
McNeese State,Toledo,14.0
Cleveland State,Toledo,5.0
Oakland,Toledo,2.0
Detroit,Toledo,3.0
Miami (OH),Toledo,5.0
Ball State,Toledo,11.0
Western Michigan,Toledo,3.5
Buffalo,Toledo,4.0
Maine,Central Michigan,28.0
McNeese State,Central Michigan,29.0
Youngstown State,Central Michigan,12.0
Bradley,Central Michigan,11.0
SIU-Edwardsville,Central Michigan,33.0
Miami (OH),Central Michigan,28.0
Ball State,Central Michigan,2.5
Western Michigan,Central Michigan,3.5
Buffalo,Central Michigan,2.33333333333
Toledo,Central Michigan,6.66666666667
UNC Greensboro,Eastern Michigan,8.0
Oakland,Eastern Michigan,12.0
Youngstown State,Eastern Michigan,9.0
Missouri State,Eastern Michigan,12.0
Miami (OH),Eastern Michigan,4.66666666667
Ball State,Eastern Michigan,3.0
Western Michigan,Eastern Michigan,1.0
Buffalo,Eastern Michigan,15.0
Toledo,Eastern Michigan,3.0
Central Michigan,Eastern Michigan,15.0
South Florida,Bowling Green,9.0
Wright State,Bowling Green,15.0
Cleveland State,Bowling Green,10.0
Detroit,Bowling Green,1.0
Drake,Bowling Green,19.0
Southeast Missouri State,Bowling Green,8.0
Miami (OH),Bowling Green,3.0
Ball State,Bowling Green,12.3333333333
Western Michigan,Bowling Green,16.0
Buffalo,Bowling Green,7.0
Toledo,Bowling Green,4.0
Central Michigan,Bowling Green,2.0
Eastern Michigan,Bowling Green,5.0
UC Riverside,Northern Illinois,5.0
Dartmouth,Northern Illinois,3.0
DePaul,Northern Illinois,11.0
Maine,Northern Illinois,5.0
Eastern Illinois,Northern Illinois,4.0
Miami (OH),Northern Illinois,1.5
Ball State,Northern Illinois,8.0
Western Michigan,Northern Illinois,1.0
Buffalo,Northern Illinois,19.0
Toledo,Northern Illinois,4.5
Central Michigan,Northern Illinois,8.0
Eastern Michigan,Northern Illinois,8.0
Bowling Green,Northern Illinois,7.0
Bryant,Akron,6.0
UMBC,Akron,17.0
Miami (OH),Akron,6.0
Ball State,Akron,12.0
Western Michigan,Akron,11.6666666667
Buffalo,Akron,3.66666666667
Toledo,Akron,9.5
Central Michigan,Akron,6.0
Eastern Michigan,Akron,3.0
Bowling Green,Akron,9.0
Northern Illinois,Akron,10.5
Kennesaw State,Kent State,12.0
Yale,Kent State,7.0
Youngstown State,Kent State,8.0
UIC,Kent State,18.0
Loyola (CHI),Kent State,8.0
Southern Illinois,Kent State,23.0
Kansas,Kent State,16.0
Miami (OH),Kent State,2.0
Ball State,Kent State,8.0
Western Michigan,Kent State,1.0
Buffalo,Kent State,15.5
Toledo,Kent State,4.0
Central Michigan,Kent State,10.0
Eastern Michigan,Kent State,6.0
Bowling Green,Kent State,0.5
Northern Illinois,Kent State,2.0
Akron,Kent State,3.0
Florida Gulf Coast,Ohio,17.0
DePaul,Ohio,21.0
Evansville,Ohio,12.0
Belmont,Ohio,2.0
Miami (OH),Ohio,9.5
Ball State,Ohio,9.0
Western Michigan,Ohio,9.5
Buffalo,Ohio,12.5
Toledo,Ohio,7.0
Central Michigan,Ohio,8.0
Eastern Michigan,Ohio,16.5
Bowling Green,Ohio,13.0
Northern Illinois,Ohio,10.0
Akron,Ohio,5.5
Kent State,Ohio,11.5
South Carolina Upstate,Georgia Tech,5.0
Marquette,Georgia Tech,2.0
Harvard,Boston College,7.0
Providence,Boston College,9.0
Maine,Boston College,11.0
UMass Lowell,Boston College,23.0
Binghamton,Boston College,14.0
New Hampshire,Boston College,8.0
New Mexico,Boston College,4.0
West Virginia,Boston College,4.0
Georgia Tech,Boston College,1.5
Harvard,Virginia,49.0
Cleveland State,Virginia,18.0
Tennessee State,Virginia,43.0
Georgia Tech,Virginia,29.0
Boston College,Virginia,15.0
Florida Gulf Coast,Pittsburgh,17.0
Hawaii,Pittsburgh,4.0
Samford,Pittsburgh,7.0
Bryant,Pittsburgh,5.0
San Diego State,Pittsburgh,17.0
Oakland,Pittsburgh,4.0
Kansas State,Pittsburgh,23.0
Georgia Tech,Pittsburgh,5.0
Boston College,Pittsburgh,3.5
Virginia,Pittsburgh,12.0
Providence,Notre Dame,1.0
Fairleigh Dickinson,Notre Dame,18.0
Mount St Mary's,Notre Dame,26.0
Binghamton,Notre Dame,43.0
Hartford,Notre Dame,27.0
Northern Illinois,Notre Dame,25.0
Georgia Tech,Notre Dame,5.0
Boston College,Notre Dame,12.5
Virginia,Notre Dame,6.0
Pittsburgh,Notre Dame,4.0
The Citadel,Virginia Tech,3.0
VMI,Virginia Tech,13.0
Northern Iowa,Virginia Tech,19.0
West Virginia,Virginia Tech,31.0
Miami (OH),Virginia Tech,15.0
Georgia Tech,Virginia Tech,2.0
Boston College,Virginia Tech,7.0
Virginia,Virginia Tech,7.5
Pittsburgh,Virginia Tech,3.0
Notre Dame,Virginia Tech,25.0
Long Beach State,Louisville,15.0
CS Northridge,Louisville,25.0
Cleveland State,Louisville,12.0
Jacksonville State,Louisville,49.0
Georgia Tech,Louisville,1.0
Boston College,Louisville,9.0
Virginia,Louisville,1.5
Pittsburgh,Louisville,12.5
Notre Dame,Louisville,12.0
Virginia Tech,Louisville,15.0
Connecticut,Duke,10.0
Temple,Duke,20.0
St John's,Duke,9.0
Wofford,Duke,29.0
Furman,Duke,39.0
Toledo,Duke,17.0
Georgia Tech,Duke,6.0
Boston College,Duke,23.0
Virginia,Duke,6.0
Pittsburgh,Duke,14.0
Notre Dame,Duke,5.33333333333
Virginia Tech,Duke,5.0
Louisville,Duke,11.0
Princeton,Wake Forest,14.0
Tulane,Wake Forest,22.0
Samford,Wake Forest,18.0
Mount St Mary's,Wake Forest,34.0
Nicholls State,Wake Forest,27.0
Georgia Tech,Wake Forest,3.5
Boston College,Wake Forest,18.0
Virginia,Wake Forest,18.5
Pittsburgh,Wake Forest,3.0
Notre Dame,Wake Forest,13.0
Virginia Tech,Wake Forest,1.0
Louisville,Wake Forest,9.0
Duke,Wake Forest,25.5
Kennesaw State,Syracuse,47.0
Long Beach State,Syracuse,18.0
Cornell,Syracuse,17.0
Villanova,Syracuse,5.0
St John's,Syracuse,12.0
Georgia Tech,Syracuse,1.0
Boston College,Syracuse,11.0
Virginia,Syracuse,12.0
Pittsburgh,Syracuse,5.0
Notre Dame,Syracuse,5.0
Virginia Tech,Syracuse,2.0
Louisville,Syracuse,10.0
Duke,Syracuse,13.5
Wake Forest,Syracuse,3.0
Jacksonville,NC State,36.0
Cincinnati,NC State,16.0
South Florida,NC State,3.0
Wofford,NC State,1.0
Boise State,NC State,6.0
West Virginia,NC State,14.0
Georgia Tech,NC State,1.0
Boston College,NC State,16.0
Virginia,NC State,7.0
Pittsburgh,NC State,14.5
Notre Dame,NC State,3.0
Virginia Tech,NC State,16.0
Louisville,NC State,9.0
Duke,NC State,6.0
Wake Forest,NC State,4.5
Syracuse,NC State,14.0
Temple,Miami (FL),3.0
Providence,Miami (FL),14.0
Green Bay,Miami (FL),13.0
Eastern Kentucky,Miami (FL),28.0
Akron,Miami (FL),28.0
Georgia Tech,Miami (FL),20.0
Boston College,Miami (FL),3.5
Virginia,Miami (FL),9.0
Pittsburgh,Miami (FL),4.0
Notre Dame,Miami (FL),6.0
Virginia Tech,Miami (FL),18.3333333333
Louisville,Miami (FL),5.0
Duke,Miami (FL),16.0
Wake Forest,Miami (FL),2.0
Syracuse,Miami (FL),4.0
NC State,Miami (FL),5.0
East Carolina,North Carolina,44.0
Butler,North Carolina,8.0
UNC Greensboro,North Carolina,23.0
Robert Morris,North Carolina,44.0
Georgia Tech,North Carolina,30.5
Boston College,North Carolina,14.5
Virginia,North Carolina,3.5
Pittsburgh,North Carolina,13.0
Notre Dame,North Carolina,4.5
Virginia Tech,North Carolina,15.0
Louisville,North Carolina,0.333333333333
Duke,North Carolina,4.5
Wake Forest,North Carolina,16.0
Syracuse,North Carolina,10.0
NC State,North Carolina,5.0
Miami (FL),North Carolina,9.0
Robert Morris,Clemson,7.0
Nevada,Clemson,9.0
Oakland,Clemson,10.0
Georgia Tech,Clemson,2.0
Boston College,Clemson,15.0
Virginia,Clemson,23.0
Pittsburgh,Clemson,9.0
Notre Dame,Clemson,8.0
Virginia Tech,Clemson,21.0
Louisville,Clemson,6.0
Duke,Clemson,22.0
Wake Forest,Clemson,2.0
Syracuse,Clemson,13.0
NC State,Clemson,3.0
Miami (FL),Clemson,11.0
North Carolina,Clemson,24.0
Stetson,Florida State,4.0
North Florida,Florida State,16.0
UCF,Florida State,23.0
South Florida,Florida State,13.0
Providence,Florida State,26.0
The Citadel,Florida State,11.0
Georgia Tech,Florida State,4.0
Boston College,Florida State,9.0
Virginia,Florida State,12.0
Pittsburgh,Florida State,0.0
Notre Dame,Florida State,20.0
Virginia Tech,Florida State,9.5
Louisville,Florida State,22.0
Duke,Florida State,3.0
Wake Forest,Florida State,6.0
Syracuse,Florida State,13.0
NC State,Florida State,9.0
Miami (FL),Florida State,1.5
North Carolina,Florida State,4.0
Clemson,Florida State,0.333333333333
Lamar,Texas State,10.0
Stephen F Austin,Texas State,6.0
Texas,Texas State,32.0
Jacksonville,Appalachian State,11.0
Furman,Appalachian State,19.0
Ohio,Appalachian State,26.0
Georgia Tech,Appalachian State,13.0
Virginia Tech,Appalachian State,2.0
Texas State,Appalachian State,4.5
Lamar,Arkansas State,5.0
Central Arkansas,Arkansas State,18.0
Tennessee-Martin,Arkansas State,2.0
Toledo,Arkansas State,8.0
Texas State,Arkansas State,2.5
Appalachian State,Arkansas State,4.0
Nicholls State,Troy,1.0
Central Arkansas,Troy,12.0
Austin Peay,Troy,3.0
Texas State,Troy,8.5
Appalachian State,Troy,4.0
Arkansas State,Troy,2.0
Samford,Louisiana Monroe,14.0
Robert Morris,Louisiana Monroe,17.0
Northwestern State,Louisiana Monroe,8.0
New Mexico,Louisiana Monroe,8.0
Texas State,Louisiana Monroe,3.0
Appalachian State,Louisiana Monroe,6.0
Arkansas State,Louisiana Monroe,3.5
Troy,Louisiana Monroe,6.0
Tulsa,Louisiana Lafayette,11.0
Northwestern State,Louisiana Lafayette,4.0
McNeese State,Louisiana Lafayette,10.0
Milwaukee,Louisiana Lafayette,4.0
Texas State,Louisiana Lafayette,13.6666666667
Appalachian State,Louisiana Lafayette,15.5
Arkansas State,Louisiana Lafayette,30.5
Troy,Louisiana Lafayette,15.5
Louisiana Monroe,Louisiana Lafayette,7.0
CS Northridge,Arkansas-Little Rock,6.0
Tulsa,Arkansas-Little Rock,5.0
Central Arkansas,Arkansas-Little Rock,14.0
Green Bay,Arkansas-Little Rock,20.0
Bradley,Arkansas-Little Rock,10.0
Missouri State,Arkansas-Little Rock,5.0
Kent State,Arkansas-Little Rock,5.0
Texas State,Arkansas-Little Rock,2.5
Appalachian State,Arkansas-Little Rock,11.5
Arkansas State,Arkansas-Little Rock,11.5
Troy,Arkansas-Little Rock,6.5
Louisiana Monroe,Arkansas-Little Rock,14.0
Louisiana Lafayette,Arkansas-Little Rock,5.0
UC Irvine,UT-Arlington,8.0
Houston Baptist,UT-Arlington,18.0
Bradley,UT-Arlington,11.0
Texas,UT-Arlington,10.0
Buffalo,UT-Arlington,6.0
Texas State,UT-Arlington,4.66666666667
Appalachian State,UT-Arlington,0.5
Arkansas State,UT-Arlington,13.0
Troy,UT-Arlington,3.0
Louisiana Monroe,UT-Arlington,0.5
Louisiana Lafayette,UT-Arlington,2.0
Arkansas-Little Rock,UT-Arlington,8.0
Stetson,Georgia Southern,9.0
UCF,Georgia Southern,2.0
South Florida,Georgia Southern,5.0
Texas State,Georgia Southern,3.0
Appalachian State,Georgia Southern,28.0
Arkansas State,Georgia Southern,8.5
Troy,Georgia Southern,3.5
Louisiana Monroe,Georgia Southern,0.666666666667
Louisiana Lafayette,Georgia Southern,1.0
Arkansas-Little Rock,Georgia Southern,8.5
UT-Arlington,Georgia Southern,5.5
Western Carolina,Georgia State,15.0
Colorado State,Georgia State,10.0
Oakland,Georgia State,5.0
Green Bay,Georgia State,3.5
Iowa State,Georgia State,23.0
Texas State,Georgia State,4.5
Appalachian State,Georgia State,19.5
Arkansas State,Georgia State,18.5
Troy,Georgia State,8.0
Louisiana Monroe,Georgia State,14.0
Louisiana Lafayette,Georgia State,3.66666666667
Arkansas-Little Rock,Georgia State,2.0
UT-Arlington,Georgia State,17.5
Georgia Southern,Georgia State,5.0
Detroit,South Alabama,13.0
Miami (FL),South Alabama,12.0
Texas State,South Alabama,15.5
Appalachian State,South Alabama,1.0
Arkansas State,South Alabama,1.0
Troy,South Alabama,3.5
Louisiana Monroe,South Alabama,14.0
Louisiana Lafayette,South Alabama,5.5
Arkansas-Little Rock,South Alabama,2.33333333333
UT-Arlington,South Alabama,3.0
Georgia Southern,South Alabama,7.0
Georgia State,South Alabama,19.5
Creighton,Chicago State,18.0
DePaul,Chicago State,24.0
Western Carolina,Chicago State,5.0
Oakland,Chicago State,13.0
Green Bay,Chicago State,4.0
Southern Illinois,Chicago State,15.0
SIU-Edwardsville,Chicago State,25.0
Toledo,Chicago State,28.0
Bowling Green,Chicago State,23.0
Notre Dame,Chicago State,48.0
Georgia State,Chicago State,23.0
Houston,UT-Rio Grande Valley,14.0
Creighton,UT-Rio Grande Valley,15.0
Lamar,UT-Rio Grande Valley,6.0
Sam Houston State,UT-Rio Grande Valley,19.0
Kent State,UT-Rio Grande Valley,20.0
Chicago State,UT-Rio Grande Valley,0.0
UC Riverside,Grand Canyon,2.0
Harvard,Grand Canyon,13.0
Incarnate Word,Grand Canyon,2.0
Abilene Christian ,Grand Canyon,2.0
New Mexico,Grand Canyon,3.0
UIC,Grand Canyon,5.0
Buffalo,Grand Canyon,16.0
Central Michigan,Grand Canyon,2.0
UT-Arlington,Grand Canyon,2.0
Chicago State,Grand Canyon,2.5
UT-Rio Grande Valley,Grand Canyon,2.0
UC Davis,Utah Valley,21.0
Utah State,Utah Valley,3.0
Chicago State,Utah Valley,2.5
UT-Rio Grande Valley,Utah Valley,20.5
Grand Canyon,Utah Valley,17.5
Cal State Fullerton,Seattle,12.0
UC Davis,Seattle,9.0
UC Santa Barbara,Seattle,41.0
CS Northridge,Seattle,12.0
San José State,Seattle,16.0
Texas State,Seattle,9.0
Chicago State,Seattle,12.6666666667
UT-Rio Grande Valley,Seattle,6.0
Grand Canyon,Seattle,7.5
Utah Valley,Seattle,1.0
UC Riverside,CSU Bakersfield,1.0
Hawaii,CSU Bakersfield,7.0
Utah State,CSU Bakersfield,1.0
Fresno State,CSU Bakersfield,2.0
San Diego State,CSU Bakersfield,24.0
Chicago State,CSU Bakersfield,14.5
UT-Rio Grande Valley,CSU Bakersfield,12.5
Grand Canyon,CSU Bakersfield,5.0
Utah Valley,CSU Bakersfield,4.33333333333
Seattle,CSU Bakersfield,0.0
Stetson,New Mexico State,20.0
UC Irvine,New Mexico State,3.0
New Mexico,New Mexico State,8.5
Wyoming,New Mexico State,3.0
Colorado State,New Mexico State,1.0
Wichita St,New Mexico State,17.0
Baylor,New Mexico State,11.0
Chicago State,New Mexico State,6.0
UT-Rio Grande Valley,New Mexico State,13.0
Grand Canyon,New Mexico State,19.5
Utah Valley,New Mexico State,19.0
Seattle,New Mexico State,13.0
CSU Bakersfield,New Mexico State,12.0
South Carolina Upstate,UMKC,12.0
Samford,UMKC,9.0
Incarnate Word,UMKC,6.0
Milwaukee,UMKC,9.0
Youngstown State,UMKC,3.0
Indiana State,UMKC,3.0
Kansas State,UMKC,10.0
Iowa State,UMKC,17.0
Tennessee Tech,UMKC,21.0
Miami (OH),UMKC,5.0
Arkansas-Little Rock,UMKC,5.0
Chicago State,UMKC,6.5
UT-Rio Grande Valley,UMKC,10.6666666667
Grand Canyon,UMKC,8.0
Utah Valley,UMKC,13.0
Seattle,UMKC,1.33333333333
CSU Bakersfield,UMKC,0.5
New Mexico State,UMKC,16.0
Hawaii,Arkansas-Pine Bluff,28.0
Houston,Arkansas-Pine Bluff,5.0
Abilene Christian ,Arkansas-Pine Bluff,8.0
Air Force,Arkansas-Pine Bluff,33.0
Valparaiso,Arkansas-Pine Bluff,13.0
Texas Tech,Arkansas-Pine Bluff,21.0
Central Michigan,Arkansas-Pine Bluff,32.0
Akron,Arkansas-Pine Bluff,21.0
Ohio,Arkansas-Pine Bluff,9.0
CSU Bakersfield,Arkansas-Pine Bluff,7.0
Hawaii,Southern,14.0
Tulane,Southern,15.0
Wyoming,Southern,18.0
Baylor,Southern,4.0
Iowa State,Southern,10.0
Eastern Illinois,Southern,11.0
Arkansas-Pine Bluff,Southern,14.0
Air Force,Grambling State,25.0
TCU,Grambling State,41.0
Ball State,Grambling State,42.0
Notre Dame,Grambling State,27.0
Arkansas-Pine Bluff,Grambling State,10.5
Southern,Grambling State,7.0
SMU,Texas Southern,13.0
Lamar,Texas Southern,12.0
Baylor,Texas Southern,26.0
Kansas State,Texas Southern,2.0
New Mexico State,Texas Southern,2.0
Arkansas-Pine Bluff,Texas Southern,1.0
Southern,Texas Southern,5.0
Grambling State,Texas Southern,16.0
Tulane,Mississippi Valley State,39.0
Houston,Mississippi Valley State,27.0
Texas A&M-CC;,Mississippi Valley State,9.0
TCU,Mississippi Valley State,53.0
Iowa State,Mississippi Valley State,50.0
Northern Illinois,Mississippi Valley State,7.0
Arkansas-Pine Bluff,Mississippi Valley State,7.5
Southern,Mississippi Valley State,18.0
Grambling State,Mississippi Valley State,3.5
Texas Southern,Mississippi Valley State,5.5
Evansville,Alabama State,18.0
Jacksonville State,Alabama State,25.0
UT-Rio Grande Valley,Alabama State,12.0
Arkansas-Pine Bluff,Alabama State,10.5
Southern,Alabama State,1.33333333333
Grambling State,Alabama State,26.5
Texas Southern,Alabama State,12.0
Mississippi Valley State,Alabama State,10.6666666667
Hawaii,Prairie View A&M;,8.0
Brown,Prairie View A&M;,10.0
Memphis,Prairie View A&M;,28.0
Sam Houston State,Prairie View A&M;,17.0
Stephen F Austin,Prairie View A&M;,12.0
Texas Tech,Prairie View A&M;,28.0
Oklahoma State,Prairie View A&M;,22.0
Baylor,Prairie View A&M;,15.0
TCU,Prairie View A&M;,17.0
Texas State,Prairie View A&M;,16.0
Arkansas-Pine Bluff,Prairie View A&M;,8.0
Southern,Prairie View A&M;,8.0
Grambling State,Prairie View A&M;,32.5
Texas Southern,Prairie View A&M;,4.66666666667
Mississippi Valley State,Prairie View A&M;,8.5
Alabama State,Prairie View A&M;,0.0
Jacksonville,Jackson State,9.0
Tulane,Jackson State,7.0
South Florida,Jackson State,9.0
Loyola (CHI),Jackson State,12.0
Drake,Jackson State,10.0
NC State,Jackson State,35.0
Louisiana Lafayette,Jackson State,23.0
Arkansas-Pine Bluff,Jackson State,11.0
Southern,Jackson State,1.0
Grambling State,Jackson State,25.0
Texas Southern,Jackson State,7.0
Mississippi Valley State,Jackson State,5.5
Alabama State,Jackson State,20.0
Prairie View A&M;,Jackson State,9.0
Kennesaw State,Alcorn State,3.0
Texas,Alcorn State,32.0
Murray State,Alcorn State,38.0
Ohio,Alcorn State,11.0
Troy,Alcorn State,21.0
Arkansas-Pine Bluff,Alcorn State,4.5
Southern,Alcorn State,8.5
Grambling State,Alcorn State,10.0
Texas Southern,Alcorn State,19.6666666667
Mississippi Valley State,Alcorn State,2.0
Alabama State,Alcorn State,14.0
Prairie View A&M;,Alcorn State,1.5
Jackson State,Alcorn State,10.0
Marquette,Alabama A&M;,34.0
Jacksonville State,Alabama A&M;,6.0
Southeast Missouri State,Alabama A&M;,34.0
Murray State,Alabama A&M;,37.0
Western Michigan,Alabama A&M;,9.0
Bowling Green,Alabama A&M;,17.0
Georgia Tech,Alabama A&M;,20.0
Virginia Tech,Alabama A&M;,10.0
Arkansas-Pine Bluff,Alabama A&M;,4.0
Southern,Alabama A&M;,6.66666666667
Grambling State,Alabama A&M;,12.5
Texas Southern,Alabama A&M;,2.5
Mississippi Valley State,Alabama A&M;,9.5
Alabama State,Alabama A&M;,3.0
Prairie View A&M;,Alabama A&M;,14.5
Jackson State,Alabama A&M;,10.5
Alcorn State,Alabama A&M;,8.0
Dartmouth,Penn State,20.0
Cornell,Penn State,1.0
Akron,Penn State,6.0
Virginia Tech,Penn State,3.0
Marquette,Michigan State,11.0
The Citadel,Michigan State,26.0
Oakland,Michigan State,26.0
Loyola (CHI),Michigan State,35.0
Kansas,Michigan State,5.0
Eastern Michigan,Michigan State,20.0
Notre Dame,Michigan State,1.0
Duke,Michigan State,10.0
Arkansas-Pine Bluff,Michigan State,33.0
Texas Southern,Michigan State,7.0
Penn State,Michigan State,6.0
SMU,Michigan,11.0
Villanova,Michigan,5.0
Nicholls State,Michigan,29.0
Detroit,Michigan,9.0
Eastern Michigan,Michigan,3.0
Syracuse,Michigan,3.0
Penn State,Michigan,9.0
Michigan State,Michigan,11.5
Seton Hall,Rutgers,27.0
St Francis (PA),Rutgers,5.0
Sacred Heart,Rutgers,25.0
Fairleigh Dickinson,Rutgers,17.0
St Francis (BKN),Rutgers,3.0
New Hampshire,Rutgers,4.0
Virginia,Rutgers,19.0
Clemson,Rutgers,5.0
Penn State,Rutgers,12.0
Michigan State,Rutgers,20.0
Michigan,Rutgers,7.0
Northern Kentucky,Northwestern,21.0
North Florida,Northwestern,2.0
Brown,Northwestern,13.0
Butler,Northwestern,9.0
Houston Baptist,Northwestern,7.0
UIC,Northwestern,17.0
Northern Iowa,Northwestern,19.0
Miami (OH),Northwestern,9.0
Western Michigan,Northwestern,6.0
Central Michigan,Northwestern,13.0
Georgia Tech,Northwestern,8.0
Mississippi Valley State,Northwestern,52.0
Penn State,Northwestern,21.0
Michigan State,Northwestern,15.5
Michigan,Northwestern,1.0
Rutgers,Northwestern,4.0
Northern Kentucky,Wisconsin,31.0
Georgetown,Wisconsin,3.0
Marquette,Wisconsin,11.0
Chattanooga,Wisconsin,44.0
Nicholls State,Wisconsin,43.0
Boise State,Wisconsin,24.0
Milwaukee,Wisconsin,39.0
Green Bay,Wisconsin,24.0
Oklahoma,Wisconsin,13.0
Buffalo,Wisconsin,12.0
Duke,Wisconsin,10.0
Penn State,Wisconsin,12.5
Michigan State,Wisconsin,9.0
Michigan,Wisconsin,8.0
Rutgers,Wisconsin,5.0
Northwestern,Wisconsin,19.0
North Florida,Iowa,10.0
UMBC,Iowa,30.0
Northern Iowa,Iowa,12.0
Texas,Iowa,14.0
Iowa State,Iowa,15.0
Northern Illinois,Iowa,21.0
Syracuse,Iowa,3.0
North Carolina,Iowa,5.0
Alcorn State,Iowa,23.0
Penn State,Iowa,2.5
Michigan State,Iowa,14.0
Michigan,Iowa,18.0
Rutgers,Iowa,34.0
Northwestern,Iowa,6.0
Wisconsin,Iowa,21.5
SMU,Indiana,6.0
Butler,Indiana,9.0
Georgetown,Indiana,4.0
UNC Greensboro,Indiana,8.0
